map1.txt
1.57,0.78,1.57,0.78,1.57,
0.12,2.23,3.02,2.23,3.02,
0.22,2.13,3.12,2.33,3.12,
1.07,1.28,2.27,3.18,3.97,
1.87,2.08,1.47,3.98,3.17,
0.82,1.03,0.42,5.03,2.12,
0.02,0.23,1.22,4.23,1.32,
0.17,0.38,1.07,4.38,1.17,
1.77,1.98,2.67,2.78,-0.43,
1.02,2.73,1.92,3.53,0.32,
0.97,2.78,1.87,3.48,0.37,
1.87,1.88,0.97,2.58,1.27,
0.82,0.83,-0.08,1.53,2.32,
1.87,1.88,0.97,2.58,3.37,
0.77,2.98,2.07,1.48,2.27,
0.02,2.23,2.82,2.23,1.52,
1.87,0.38,0.97,0.38,3.37,
0.02,2.23,2.82,2.23,5.22,
0.392,2.35,3.14,2.82,4.71,
